icao,max_altitude_baro,max_ground_speed,had_emergency
000000,,,False
000001,,,False
0000d2,10000.0,,False
000860,1300.0,1433.0,False
001001,7100.0,,False
00b2f0,34025.0,385.0,False
00fee3,,,False
00fee4,,,False
00fef4,,,False
00fef5,,,False
00fef6,,,False
01013c,35000.0,527.8,False
01013d,34000.0,456.2,False
010153,37000.0,532.7,False
0101bc,36000.0,405.3,False
0101dd,37000.0,496.0,False
0101de,39000.0,542.0,False
0101df,41000.0,518.0,False
0101e0,35988.0,,False
0101fe,13050.0,349.6,False
010204,1250.0,153.8,False
010209,37025.0,525.0,False
010236,,,False
010242,23250.0,447.0,False
010244,6000.0,284.1,False
010246,25775.0,482.3,False
01024b,36025.0,374.9,False
01024f,34650.0,380.3,False
01025f,37000.0,497.9,False
012345,10125.0,129.1,False
018082,36000.0,442.0,False
0180a6,,,False
01ffd6,,,False
01ffd7,,,False
02007a,36000.0,529.2,False
02008b,39050.0,449.0,False
020092,,442.0,False
0200cb,8075.0,268.0,False
0200eb,36000.0,412.0,False
020105,36000.0,538.9,False
020121,39000.0,463.5,False
020124,37000.0,377.4,False
02013e,40000.0,431.2,False
020175,35975.0,351.1,False
020177,37025.0,376.0,False
02a194,34000.0,395.5,False
02a199,32500.0,445.1,False
02a261,35000.0,488.8,False
04002f,36000.0,433.9,False
040032,37000.0,507.0,False
040046,,,False
040048,40000.0,420.0,False
04004c,40000.0,415.0,False
040060,33000.0,543.1,False
040066,30000.0,,False
040088,9800.0,281.4,False
04008b,32000.0,501.0,False
040102,39975.0,446.1,False
040131,39025.0,532.2,False
040133,39004.0,506.0,False
040134,40000.0,455.0,False
04014c,40000.0,454.4,False
040155,34000.0,422.3,False
040156,32000.0,490.0,False
040159,39000.0,529.9,False
04015c,39000.0,586.0,False
040170,38000.0,484.0,False
040171,39000.0,,False
040172,,519.8,False
040184,,17.5,False
040190,38000.0,435.0,False
040203,,15.5,False
04021d,41000.0,522.9,False
04c03b,37000.0,494.3,False
05a006,1575.0,177.0,False
060036,35000.0,,False
060040,35000.0,567.2,False
0641eb,34025.0,438.6,False
068095,37025.0,462.7,False
06a03d,37996.0,,False
06a03e,27000.0,496.2,False
06a04c,39000.0,524.2,False
06a04e,30875.0,468.2,False
06a060,40000.0,430.0,False
06a069,36000.0,426.2,False
06a070,19050.0,412.7,False
06a072,33000.0,537.0,False
06a073,,0.0,False
06a075,29000.0,528.6,False
06a078,35000.0,506.0,False
06a07b,35025.0,543.8,False
06a07c,35000.0,541.7,False
06a07f,5000.0,258.8,False
06a080,,24.5,False
06a081,,21.5,False
06a083,5300.0,213.0,False
06a08e,25025.0,418.9,False
06a092,,380.0,False
06a099,34025.0,433.2,False
06a09c,,12.2,False
06a0a5,40000.0,451.8,False
06a0a7,12150.0,364.3,False
06a0a8,40000.0,479.1,False
06a0ab,38000.0,487.3,False
06a0ad,43000.0,427.7,False
06a0ae,26050.0,434.0,False
06a0af,,16.5,False
06a0b1,40975.0,521.6,False
06a0b4,41000.0,480.0,False
06a0b7,40000.0,466.2,False
06a0b8,,11.2,False
06a0bb,41000.0,481.0,False
06a0bc,7425.0,325.4,False
06a0bd,39000.0,558.5,False
06a0be,40000.0,479.7,False
06a0c1,36000.0,459.3,False
06a0c2,38000.0,426.0,False
06a0dd,33000.0,413.1,False
06a0de,15700.0,383.2,False
06a0e4,36000.0,438.0,False
06a0e5,41004.0,492.0,False
06a0e6,39000.0,498.6,False
06a0e8,40000.0,458.0,False
06a0ea,41000.0,497.4,False
06a0f6,,2.8,False
06a0f8,30000.0,420.4,False
06a0fc,24300.0,457.5,False
06a0fd,40000.0,458.7,False
06a101,41000.0,,False
06a102,39000.0,549.3,False
06a103,38000.0,466.1,False
06a105,40000.0,,False
06a108,,,False
06a10a,22475.0,464.0,False
06a10c,43025.0,519.9,False
06a10d,41025.0,535.5,False
06a10f,16500.0,514.0,False
06a110,,12.8,False
06a111,40004.0,,False
06a11e,24700.0,474.6,False
06a11f,,21.5,False
06a122,,3.8,False
06a124,33000.0,526.6,False
06a125,,9.8,False
