icao,timestamp,lat,lon
000000,1698796799.3,,
000000,1698796804.3,,
000000,1698796809.3,,
000000,1698796814.3,,
000000,1698796819.3,,
000000,1698796824.3,,
000000,1698796829.3,,
000000,1698796834.3,,
000000,1698796839.3,,
000000,1698796844.3,,
000001,1698796799.3,,
000001,1698796804.3,,
000001,1698796809.3,,
000001,1698796814.3,,
000001,1698796819.3,,
000001,1698796824.3,,
000001,1698796829.3,,
000001,1698796834.3,,
000001,1698796839.3,,
000001,1698796844.3,,
0000d2,1698796799.3,1.267999,103.608215
0000d2,1698796804.3,1.267999,103.608215
0000d2,1698796809.3,1.267999,103.608215
0000d2,1698796814.3,1.267999,103.608215
0000d2,1698796819.3,1.29126,103.631187
0000d2,1698796824.3,1.29126,103.631187
0000d2,1698796829.3,1.29126,103.631187
0000d2,1698796834.3,1.305347,103.652617
0000d2,1698796839.3,1.305347,103.652617
0000d2,1698796844.3,1.305347,103.652617
000860,1698796799.3,,
000860,1698796804.3,,
000860,1698796809.3,,
000860,1698796814.3,50.071613,-97.066012
000860,1698796819.3,50.047303,-97.040961
000860,1698796824.3,50.044295,-97.040582
000860,1698796829.3,50.074581,-97.073586
000860,1698796834.3,50.039416,-97.038433
000860,1698796839.3,50.038791,-97.040311
000860,1698796844.3,50.045072,-97.049563
001001,1698796799.3,,
001001,1698796804.3,,
001001,1698796809.3,,
001001,1698796814.3,,
001001,1698796819.3,,
001001,1698796824.3,,
001001,1698796829.3,,
001001,1698796834.3,,
001001,1698796839.3,,
001001,1698796844.3,,
00b2f0,1698796799.3,-27.851877,26.337873
00b2f0,1698796804.3,-27.851877,26.337873
00b2f0,1698796809.3,-27.866959,26.319563
00b2f0,1698796814.3,-27.875015,26.309717
00b2f0,1698796819.3,-27.881149,26.302254
00b2f0,1698796824.3,-27.885908,26.296463
00b2f0,1698796829.3,-27.891815,26.289299
00b2f0,1698796834.3,-27.896805,26.283184
00b2f0,1698796839.3,-27.899176,26.2803
00b2f0,1698796844.3,-27.911179,26.265615
00fee3,1698796799.3,,
00fee3,1698796804.3,,
00fee3,1698796809.3,,
00fee3,1698796814.3,,
00fee3,1698796819.3,,
00fee3,1698796824.3,,
00fee3,1698796829.3,,
00fee3,1698796834.3,,
00fee3,1698796839.3,,
00fee3,1698796844.3,,
00fee4,1698796799.3,,
00fee4,1698796804.3,,
00fee4,1698796809.3,,
00fee4,1698796814.3,,
00fee4,1698796819.3,,
00fee4,1698796824.3,,
00fee4,1698796829.3,,
00fee4,1698796834.3,,
00fee4,1698796839.3,,
00fee4,1698796844.3,,
00fef4,1698796799.3,,
00fef4,1698796804.3,,
00fef4,1698796809.3,,
00fef4,1698796814.3,,
00fef4,1698796819.3,,
00fef4,1698796824.3,,
00fef4,1698796829.3,,
00fef4,1698796834.3,,
00fef4,1698796839.3,,
00fef4,1698796844.3,,
00fef5,1698796799.3,,
00fef5,1698796804.3,,
00fef5,1698796809.3,,
00fef5,1698796814.3,,
00fef5,1698796819.3,,
00fef5,1698796824.3,,
00fef5,1698796829.3,,
00fef5,1698796834.3,,
00fef5,1698796839.3,,
00fef5,1698796844.3,,
00fef6,1698796799.3,,
00fef6,1698796804.3,,
00fef6,1698796809.3,,
00fef6,1698796814.3,,
00fef6,1698796819.3,,
00fef6,1698796824.3,,
00fef6,1698796829.3,,
00fef6,1698796834.3,,
00fef6,1698796839.3,,
00fef6,1698796844.3,,
01013c,1698796799.3,28.222248,44.698792
01013c,1698796804.3,28.219849,44.710024
01013c,1698796809.3,28.217779,44.719687
01013c,1698796814.3,28.217779,44.719687
01013c,1698796819.3,28.217779,44.719687
01013c,1698796824.3,28.217779,44.719687
01013c,1698796829.3,28.204193,44.782914
01013c,1698796834.3,28.201532,44.795245
01013c,1698796839.3,28.200302,44.80119
01013c,1698796844.3,28.200302,44.80119
01013d,1698796799.3,26.354153,51.579068
01013d,1698796804.3,26.358948,51.568373
01013d,1698796809.3,26.358948,51.568373
01013d,1698796814.3,26.358948,51.568373
01013d,1698796819.3,26.373138,51.534067
01013d,1698796824.3,26.375613,51.527622
01013d,1698796829.3,26.380737,51.514012
01013d,1698796834.3,26.380737,51.514012
01013d,1698796839.3,26.380737,51.514012
01013d,1698796844.3,26.38884,51.491158
010153,1698796799.3,35.182505,24.953728
010153,1698796804.3,35.182505,24.953728
010153,1698796809.3,35.182505,24.953728
010153,1698796814.3,35.182505,24.953728
010153,1698796819.3,35.182505,24.953728
010153,1698796824.3,35.182505,24.953728
010153,1698796829.3,35.182505,24.953728
010153,1698796834.3,,
010153,1698796839.3,,
010153,1698796844.3,35.088377,25.14164
0101bc,1698796799.3,25.161346,55.185242
0101bc,1698796804.3,25.162949,55.175781
0101bc,1698796809.3,25.164642,55.166117
0101bc,1698796814.3,25.166473,55.155436
0101bc,1698796819.3,25.168488,55.145009
0101bc,1698796824.3,25.170702,55.13525
0101bc,1698796829.3,25.172974,55.126546
0101bc,1698796834.3,25.176009,55.115506
0101bc,1698796839.3,25.178604,55.106201
0101bc,1698796844.3,25.181409,55.095969
0101dd,1698796799.3,41.361151,44.448374
0101dd,1698796804.3,41.361099,44.485168
0101dd,1698796809.3,41.361058,44.500621
0101dd,1698796814.3,41.361053,44.506409
0101dd,1698796819.3,41.361008,44.5271
0101dd,1698796824.3,41.361008,44.5271
0101dd,1698796829.3,41.360918,44.555366
0101dd,1698796834.3,41.360918,44.555366
0101dd,1698796839.3,41.360918,44.555366
0101dd,1698796844.3,41.36087,44.591198
0101de,1698796799.3,46.180751,8.668762
0101de,1698796804.3,46.173431,8.682951
0101de,1698796809.3,46.165741,8.698023
0101de,1698796814.3,46.158452,8.712158
0101de,1698796819.3,46.150864,8.726963
0101de,1698796824.3,46.143448,8.741366
0101de,1698796829.3,46.135757,8.756438
0101de,1698796834.3,46.128752,8.770042
0101de,1698796839.3,46.12088,8.785311
0101de,1698796844.3,46.114059,8.798575
0101df,1698796799.3,34.90361,25.36108
0101df,1698796804.3,34.898861,25.371208
0101df,1698796809.3,34.891891,25.386042
0101df,1698796814.3,34.88475,25.401119
0101df,1698796819.3,34.873901,25.424156
0101df,1698796824.3,34.873901,25.424156
0101df,1698796829.3,34.863281,25.44669
0101df,1698796834.3,34.859852,25.453949
0101df,1698796839.3,34.856316,25.461445
0101df,1698796844.3,34.849365,25.476173
0101e0,1698796799.3,12.040672,72.061558
0101e0,1698796804.3,12.040672,72.061558
0101e0,1698796809.3,12.040672,72.061558
0101e0,1698796814.3,12.040672,72.061558
0101e0,1698796819.3,12.040672,72.061558
0101e0,1698796824.3,12.040672,72.061558
0101e0,1698796829.3,12.040672,72.061558
0101e0,1698796834.3,12.040672,72.061558
0101e0,1698796839.3,12.040672,72.061558
0101e0,1698796844.3,12.040672,72.061558
0101fe,1698796799.3,32.928586,43.748511
0101fe,1698796804.3,32.927189,43.755966
0101fe,1698796809.3,32.925001,43.767569
0101fe,1698796814.3,32.923325,43.776482
0101fe,1698796819.3,32.921356,43.78667
0101fe,1698796824.3,32.919601,43.796156
0101fe,1698796829.3,32.917923,43.805182
0101fe,1698796834.3,32.916343,43.813477
0101fe,1698796839.3,32.91449,43.823254
0101fe,1698796844.3,32.912711,43.832591
010204,1698796799.3,24.38324,54.721375
010204,1698796804.3,24.387909,54.714813
010204,1698796809.3,24.39006,54.711812
010204,1698796814.3,24.393082,54.70754
010204,1698796819.3,24.394958,54.704895
010204,1698796824.3,24.397018,54.701996
010204,1698796829.3,24.399353,54.698741
010204,1698796834.3,24.39975,54.698129
010204,1698796839.3,24.401825,54.695282
010204,1698796844.3,24.405533,54.690094
010209,1698796799.3,46.577004,13.914253
010209,1698796804.3,46.568848,13.927047
010209,1698796809.3,46.56071,13.939796
010209,1698796814.3,46.552471,13.952705
010209,1698796819.3,46.544174,13.9657
010209,1698796824.3,46.535934,13.978562
010209,1698796829.3,46.527054,13.992496
010209,1698796834.3,46.519638,14.004018
010209,1698796839.3,46.510941,14.017684
010209,1698796844.3,46.50238,14.031082
010236,1698796799.3,,
010236,1698796804.3,,
010236,1698796809.3,,
010236,1698796814.3,,
010236,1698796819.3,,
010236,1698796824.3,,
010242,1698796799.3,25.445314,45.602642
010242,1698796804.3,25.44104,45.611622
010242,1698796809.3,25.434906,45.624493
010242,1698796814.3,25.43042,45.63385
010242,1698796819.3,25.422363,45.650627
010242,1698796824.3,25.422363,45.650627
010242,1698796829.3,25.415222,45.665588
010242,1698796834.3,25.415222,45.665588
010242,1698796839.3,25.404905,45.687111
010242,1698796844.3,25.404905,45.687111
010244,1698796799.3,28.942154,47.900074
010244,1698796804.3,28.947235,47.898753
010244,1698796809.3,28.954235,47.89689
010244,1698796814.3,28.960968,47.895109
010244,1698796819.3,28.967331,47.893419
010244,1698796824.3,28.973089,47.891882
010244,1698796829.3,28.979792,47.890158
010244,1698796834.3,28.985641,47.888612
010244,1698796839.3,28.991663,47.887089
010244,1698796844.3,28.997864,47.885443
010246,1698796799.3,27.069987,47.890355
010246,1698796804.3,27.066971,47.906609
